Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	Delta RT (mean)	Delta RT (variance)
-0.0014	998	0.9949	0.0006	-0.0544	89112.2306
1.0012	254	0.8550	0.0150	263.3795	760878.5351
79.9644	16	0.0000	0.0000	0.0000	0.0000
115.0250	14	0.4470	0.0875	575.1105	256997.0189
0.9820	31	0.6842	0.0337	-214.4508	299567.2323
27.9948	20	0.6963	0.0460	272.1358	579674.1473
229.1614	15	0.0000	0.0000	-186.4143	37789.5886
57.0210	12	0.4977	0.0641	43.9942	4195.2302
15.0090	10	0.7352	0.0207	-895.0637	1318216.2618
100.0148	10	0.7402	0.0000	183.7460	0.0000
-114.1376	8	0.0000	0.0000	0.0000	0.0000
17.0248	4	0.9430	0.0005	-22.9841	3475.8003
-156.1030	4	0.0000	0.0000	0.0000	0.0000
-114.1368	3	0.0000	0.0000	0.0000	0.0000
-18.0142	6	0.8482	0.0002	-622.7747	701154.8086
-129.1480	5	0.6005	0.0000	471.3960	0.0000
230.1624	5	0.0000	0.0000	24.9740	0.0000
25.9762	6	0.0000	0.0000	0.0000	0.0000
156.0992	5	0.0000	0.0000	-3014.0103	0.0000
59.0004	4	0.9112	0.0005	-56.2015	12574.6011
-17.0092	1	0.8577	0.0000	-1342.3620	0.0000
14.0124	3	0.0000	0.0000	0.0000	0.0000
59.0560	1	0.0000	0.0000	0.0000	0.0000
59.0554	1	0.0000	0.0000	0.0000	0.0000
71.0926	3	0.0000	0.0000	0.0000	0.0000
97.0140	2	0.0000	0.0000	0.0000	0.0000
43.0062	13	0.7858	0.0056	317.1507	56304.3955
0.0250	7	0.8471	0.0164	-358.8092	244826.8789
18.0282	1	0.0000	0.0000	-14.0470	0.0000
-375.2728	3	0.3909	0.0012	-809.0396	499048.4589
-170.1070	1	0.0000	0.0000	0.0000	0.0000
-17.0286	1	0.0000	0.0000	0.0000	0.0000
1.0866	1	0.8583	0.0000	37.5495	0.0000
1.0882	1	0.0000	0.0000	-10.6260	0.0000
-164.2356	1	0.0000	0.0000	0.0000	0.0000
15.9912	2	0.5604	0.0239	-65.2660	5280.0143
-0.1180	1	0.0000	0.0000	0.0000	0.0000
-17.0292	1	0.5808	0.0000	67.2970	0.0000
87.0308	1	0.7402	0.0000	41.6360	0.0000
113.0826	1	0.0000	0.0000	0.0000	0.0000
101.0144	3	0.5161	0.0000	744.4920	0.0000
-186.1598	1	0.0000	0.0000	0.0000	0.0000
58.0230	1	0.8441	0.0000	1.7750	0.0000
59.0566	1	0.0000	0.0000	0.0000	0.0000
-0.1194	1	0.9976	0.0000	-0.5030	0.0000
-0.0472	1	0.0000	0.0000	0.0000	0.0000
-48.0032	1	0.0000	0.0000	0.0000	0.0000
-0.0922	1	0.0000	0.0000	0.0000	0.0000
-1.0162	5	0.7639	0.0047	-267.6714	399602.5251
80.9694	0	0.0000	0.0000	0.0000	0.0000
-0.9868	7	0.8463	0.0000	-1.3330	0.0000
188.0578	3	0.0000	0.0000	0.0000	0.0000
-17.0102	1	0.8658	0.0000	-1232.8950	0.0000
15.0174	1	0.0000	0.0000	0.0000	0.0000
0.8868	2	0.6570	0.0598	-493.0900	508766.0386
-357.2600	2	0.0000	0.0000	0.0000	0.0000
-0.0340	4	0.0000	0.0000	0.8120	0.0000
-17.0078	1	0.0000	0.0000	3.5080	0.0000
-48.0050	2	0.0000	0.0000	-807.1350	0.0000
-0.1088	1	0.8554	0.0000	-1116.3450	0.0000
-229.1696	1	0.0000	0.0000	0.0000	0.0000
-171.1420	1	0.0000	0.0000	0.0000	0.0000
-132.1470	1	0.0000	0.0000	0.0000	0.0000
-113.1376	1	0.0000	0.0000	0.0000	0.0000
-17.0204	1	0.0000	0.0000	4.5820	0.0000
0.9602	1	0.4375	0.0000	14.0750	0.0000
