Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
-0.0014	22	2128	0.85	F - 1.88	M - 1.82	N - 1.45	1.2990	1.3325	0.8135	1.0778	1.8784	0.8620	0.4798	1.1659	0.7567	0.9689	1.8167	1.4509	1.3613	1.2966	0.2253	0.8780	1.1639	1.4375	0.0000	0.3455
1.0012	285	541	11.09	W - 1.69	P - 1.42	Y - 1.35	0.9324	1.1241	1.0715	1.1748	1.2355	0.8050	0.5420	1.3095	0.4048	1.0431	0.9534	1.0521	1.4184	1.2329	0.0641	0.7530	1.1091	1.1661	1.6871	1.3532
79.9644	0	40	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
115.0250	25	31	70.97	C - 3.00	I - 2.00	T - 2.00	0.0000	3.0000	0.5263	0.9615	0.0000	0.8696	1.7647	2.0000	1.1111	1.3636	0.0000	0.0000	0.0000	0.6250	0.0000	1.2500	2.0000	0.9091	0.0000	0.0000
0.9820	52	57	7.02	N - 7.04	C - 1.78	Q - 1.09	0.0000	1.7797	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0447	0.0000	1.0876	0.0000	0.0000	0.0000	0.1064	0.0000	0.0000
27.9948	32	44	61.36	C - 2.46	N - 1.74	Q - 1.44	0.7572	2.4609	1.3809	0.9844	0.9375	0.6908	1.3125	0.3627	1.0362	0.7766	0.0000	1.7432	0.0000	1.4355	0.9416	0.8599	1.2305	1.0440	0.0000	1.2305
229.1614	34	38	0.00	S - 6.56	T - 4.35	P - 0.37	0.0000	0.0000	0.0000	0.1934	0.0000	0.0000	0.0000	0.0000	0.0000	0.3480	0.0000	0.0000	0.3729	0.0000	0.0000	6.5561	4.3505	0.0000	0.0000	0.0000
57.0210	24	31	67.74	H - 4.59	T - 2.33	V - 1.91	1.3696	1.5000	0.8750	0.1458	0.0000	1.2963	4.5938	0.8750	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.2333	1.4135	2.3333	1.9091	0.0000	0.0000
15.0090	9	17	0.00	M - 4.94	D - 4.24	P - 2.47	0.6181	0.0000	4.2381	2.2475	0.0000	0.0000	0.9889	0.0000	1.2361	0.0000	4.9444	0.0000	2.4722	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
100.0148	24	26	73.08	C - 4.87	I - 2.79	S - 2.57	0.8125	4.8750	0.7222	0.8125	0.0000	1.1917	1.0156	2.7857	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	1.6250	2.5658	0.8125	0.9750	0.0000	1.3929
-114.1376	2	11	0.00	K - 10.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17.0248	0	14	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-156.1030	9	9	22.22	R - 5.12	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1176	0.0000	0.0000	0.0000	0.0000	0.0000
-114.1368	2	6	0.00	K - 10.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-18.0142	13	13	0.00	T - 5.05	D - 2.84	I - 2.60	0.2360	0.0000	2.8434	1.5976	0.3846	1.3599	0.0000	2.5962	0.2663	0.3462	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0481	0.3297	0.0000	0.0000
-129.1480	6	10	20.00	K - 10.17	E - 3.39	T - 1.69	0.0000	0.0000	0.0000	3.3889	0.0000	1.0167	0.0000	0.0000	10.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6944	0.0000	0.0000	0.0000
230.1624	15	17	5.88	S - 5.83	I - 1.08	P - 1.08	0.0000	0.0000	0.0000	0.4154	0.0000	0.0000	0.0000	1.0800	0.0000	0.0000	0.0000	0.0000	1.0800	0.0000	0.0000	5.8320	0.0000	0.0000	0.0000	0.0000
25.9762	13	13	100.00	M - 3.56	S - 2.85	N - 2.14	0.3819	0.0000	1.5079	0.7637	0.0000	0.9298	2.1061	0.0000	0.0000	0.0000	3.5641	2.1385	0.5940	1.7821	0.6683	2.8513	0.7128	0.7637	0.0000	1.1880
156.0992	4	7	0.00	A - 5.13	K - 5.13	R - 3.42	5.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1250	1.7083	0.0000	2.5625	0.0000	0.0000	3.4167	1.7083	0.0000	0.0000	0.0000	0.0000
59.0004	6	6	0.00	Y - 5.62	S - 1.97	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9667	0.0000	0.0000	0.0000	5.6190
-17.0092	1	1	0.00	F - 5.00	E - 2.50	A - 0.00	0.0000	0.0000	0.0000	2.5000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14.0124	3	4	0.00	R - 13.00	V - 6.50	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.0000	0.0000	0.0000	6.5000	0.0000	0.0000
59.0560	1	1	100.00	V - 11.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.0000	0.0000	0.0000
59.0554	1	2	50.00	V - 11.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.0000	0.0000	0.0000
71.0926	6	6	100.00	S - 5.96	A - 0.49	A - 0.00	0.4924	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9583	0.0000	0.0000	0.0000	0.0000
97.0140	6	6	83.33	D - 5.08	E - 5.08	A - 3.39	3.3889	0.0000	5.0833	5.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1296	0.0000	0.0000	0.0000	0.0000
43.0062	15	28	53.57	C - 4.97	Y - 3.97	D - 2.48	1.1686	4.9667	2.4833	0.2759	1.2417	0.3821	0.8278	0.0000	0.0000	0.7641	0.0000	0.0000	0.0000	0.0000	0.0000	2.4833	0.0000	0.9933	0.0000	3.9733
0.0250	2	16	6.25	C - 5.00	E - 5.00	A - 0.00	0.0000	5.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18.0282	0	5	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-375.2728	1	7	0.00	K - 12.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
